global_step,step_time_sec,meta_loss,grad_norm,tasks
482,222.7770,0.144133,10.413494,occlusion|clean|msg_app
483,225.8545,0.081818,6.626866,crop|msg_app|clean
484,253.4671,0.037359,3.071111,downup50|occlusion|blur
485,351.9521,0.081915,7.215423,downup50|clean|jpeg
486,343.5634,0.152386,9.923688,jpeg|jpeg|blur
487,342.8840,0.219266,11.640633,downup50|crop|clean
488,337.2229,0.050890,4.206743,occlusion|jpeg|blur
489,326.1410,0.112555,8.191045,crop|downup50|downup50
490,333.6807,0.032008,3.203766,clean|blur|occlusion
491,351.8645,0.162695,11.177887,clean|downup50|msg_app
492,330.2631,0.114439,8.429071,blur|occlusion|crop
493,327.3257,0.530037,19.306557,jpeg|crop|msg_app
494,310.1768,0.170006,11.780756,downup50|crop|blur
495,287.5522,0.093669,7.461398,occlusion|msg_app|clean
496,296.8714,0.318745,15.751807,msg_app|msg_app|jpeg
497,286.3500,0.094171,8.774385,jpeg|jpeg|clean
498,289.3885,0.177308,11.051439,crop|occlusion|blur
499,295.6004,0.076056,6.169462,clean|jpeg|blur
500,291.1630,0.080971,6.663738,msg_app|blur|downup50
501,291.6095,0.270294,13.839166,occlusion|crop|msg_app
502,292.3831,0.158070,11.724905,blur|occlusion|msg_app
503,334.2159,0.231792,13.087975,crop|clean|blur
504,332.4144,0.152086,11.960321,clean|clean|clean
505,294.4298,0.107413,8.494218,blur|msg_app|clean
506,306.9795,0.231826,13.846954,crop|crop|occlusion
507,294.7860,0.219205,12.533287,blur|crop|occlusion
508,229.9364,0.245854,12.171093,blur|blur|msg_app
509,229.7743,0.156082,10.314313,jpeg|jpeg|occlusion
510,229.4944,0.230339,12.723779,jpeg|crop|clean
511,229.6735,0.014966,1.298241,downup50|occlusion|occlusion
512,226.2601,0.029140,2.516842,clean|clean|blur
513,225.7583,0.101429,7.909579,crop|blur|downup50
514,226.8793,0.295003,14.832978,crop|crop|crop
515,225.1253,0.158905,10.065330,msg_app|crop|occlusion
516,226.3153,0.214022,11.708800,downup50|msg_app|downup50
517,223.8425,0.144329,9.175032,crop|occlusion|clean
518,223.9166,0.145564,8.802148,msg_app|downup50|jpeg
519,222.3205,0.101076,7.605718,occlusion|downup50|crop
520,222.9795,0.353377,17.889574,jpeg|blur|crop
521,223.6726,0.155963,10.865382,crop|occlusion|clean
522,223.2940,0.148196,9.613402,occlusion|downup50|crop
523,231.1623,0.218473,12.665230,msg_app|msg_app|jpeg
524,232.5867,0.097072,6.782449,clean|crop|downup50
525,232.5595,0.372149,17.228639,occlusion|jpeg|msg_app
526,229.4280,0.086850,6.745036,occlusion|crop|occlusion
527,236.9114,0.204080,12.847162,blur|blur|jpeg
528,238.6986,0.180083,10.852184,jpeg|crop|crop
529,257.6923,0.148027,9.743229,jpeg|jpeg|crop
530,308.2546,0.097229,8.303798,clean|occlusion|blur
531,287.2904,0.298686,16.286747,crop|msg_app|jpeg
532,282.3269,0.133985,8.592247,msg_app|downup50|downup50
533,283.9350,0.405892,17.472308,crop|msg_app|msg_app
534,282.7734,0.103710,7.506686,crop|occlusion|msg_app
535,286.9566,0.089115,7.052725,crop|blur|occlusion
536,293.1937,0.113035,8.982441,msg_app|downup50|blur
537,290.3250,0.203394,11.888101,msg_app|jpeg|jpeg
538,286.9655,0.197452,11.797809,msg_app|jpeg|blur
539,286.9635,0.165304,11.170473,clean|msg_app|occlusion
540,288.6080,0.353338,16.663283,msg_app|msg_app|jpeg
541,300.0780,0.279832,13.978424,msg_app|jpeg|clean
542,293.4075,0.111590,8.154499,clean|crop|msg_app
543,295.6057,0.041280,4.284409,jpeg|downup50|clean
544,299.0451,0.088596,6.568043,blur|crop|blur
545,290.9814,0.312855,15.470751,crop|jpeg|downup50
546,288.8495,0.157116,12.586726,jpeg|blur|jpeg
547,292.7399,0.186796,11.001880,clean|msg_app|msg_app
548,307.6813,0.034648,4.126586,downup50|downup50|downup50
549,260.2258,0.497046,21.327460,jpeg|crop|crop
550,236.4297,0.024216,2.372987,blur|downup50|downup50
551,231.0463,0.102514,9.130171,occlusion|downup50|crop
552,224.3394,0.055717,5.274575,occlusion|msg_app|jpeg
553,225.3030,0.148715,11.307110,occlusion|crop|blur
554,223.2654,0.255871,12.994558,downup50|jpeg|crop
555,229.1347,0.198815,12.747262,msg_app|downup50|occlusion
556,223.5353,0.418123,19.875414,msg_app|msg_app|msg_app
557,224.5857,0.116432,8.921019,crop|clean|occlusion
558,223.7743,0.036641,2.672136,blur|clean|msg_app
559,224.1543,0.185054,13.920035,crop|occlusion|occlusion
560,224.0852,0.230617,13.023886,blur|occlusion|crop
561,224.2301,0.258885,13.817594,crop|msg_app|jpeg
562,223.1188,0.034143,3.547031,clean|crop|clean
563,224.7819,0.214771,12.051633,crop|jpeg|crop
564,223.5215,0.053915,4.935525,jpeg|clean|occlusion
565,223.4541,0.034365,3.161940,crop|clean|blur
566,220.9914,0.144859,10.055446,msg_app|crop|occlusion
567,222.2238,0.044565,4.633108,downup50|downup50|msg_app
568,221.3212,0.228267,13.229360,jpeg|jpeg|msg_app
569,221.0719,0.119726,9.057471,jpeg|occlusion|crop
570,220.1053,0.091270,7.004978,jpeg|downup50|crop
571,220.4476,0.174884,8.089957,blur|blur|crop
572,216.4187,0.145316,11.091922,clean|jpeg|crop
573,217.6534,0.165618,10.148075,occlusion|blur|msg_app
574,222.8095,0.110987,8.207915,blur|clean|jpeg
575,232.9664,0.091776,7.389625,occlusion|jpeg|downup50
576,227.4441,0.177369,11.113377,msg_app|msg_app|msg_app
577,223.0633,0.238812,11.196388,blur|msg_app|jpeg
578,224.2172,0.063086,5.951064,crop|occlusion|clean
579,237.4796,0.143408,9.525591,occlusion|downup50|crop
580,288.1298,0.210863,11.971470,msg_app|downup50|crop
581,288.0810,0.242550,12.362037,blur|crop|msg_app
582,285.7301,0.250920,12.240168,crop|blur|crop
583,286.3744,0.346998,16.013386,clean|crop|msg_app
584,283.7429,0.382070,16.730678,crop|crop|occlusion
585,281.0557,0.041026,3.910131,occlusion|blur|clean
586,281.2754,0.279017,13.015056,crop|msg_app|crop
587,286.0419,0.072730,6.584638,occlusion|crop|occlusion
588,299.1555,0.140692,10.005108,blur|crop|jpeg
589,288.6770,0.202580,11.167299,msg_app|crop|crop
590,299.5516,0.185406,11.524578,jpeg|crop|occlusion
591,287.9054,0.080673,7.170279,blur|blur|occlusion
592,283.3308,0.139925,8.821023,crop|blur|downup50
593,283.0621,0.186119,10.612226,msg_app|crop|jpeg
594,294.2687,0.131425,10.329349,clean|downup50|msg_app
595,302.1026,0.088831,6.568164,blur|clean|msg_app
596,292.5376,0.066250,4.969600,blur|occlusion|occlusion
597,288.2008,0.230718,11.089348,crop|clean|jpeg
598,265.4346,0.288621,12.776096,crop|jpeg|crop
599,222.2518,0.174849,9.788655,crop|clean|msg_app
600,221.3654,0.211020,11.468175,crop|blur|crop
601,224.6298,0.159018,9.362964,msg_app|crop|downup50
602,227.9505,0.089207,5.671344,msg_app|crop|downup50
603,224.6379,0.083978,6.782304,jpeg|clean|blur
604,223.5737,0.152905,9.392459,clean|jpeg|crop
605,222.7200,0.021103,2.138986,clean|clean|blur
606,222.7570,0.180926,8.904812,clean|msg_app|crop
607,225.4981,0.078515,6.611959,crop|occlusion|clean
608,222.8390,0.284011,11.176522,blur|clean|crop
609,230.4057,0.094214,6.510986,crop|clean|msg_app
610,236.5585,0.042033,3.331746,blur|clean|occlusion
611,234.8922,0.053000,4.502534,downup50|jpeg|clean
612,230.6475,0.170638,8.288335,jpeg|jpeg|msg_app
613,226.3848,0.106461,8.082990,blur|crop|downup50
614,224.4040,0.241783,14.337361,clean|crop|clean
615,231.6154,0.083331,5.909458,downup50|blur|downup50
616,224.4773,0.170259,10.339350,crop|clean|occlusion
617,231.1121,0.232345,12.997770,msg_app|clean|blur
618,233.6360,0.173306,8.945369,jpeg|msg_app|downup50
619,237.9728,0.036378,3.951811,downup50|occlusion|downup50
620,245.0853,0.107258,8.562606,jpeg|downup50|crop
621,234.5035,0.277692,13.428946,crop|blur|jpeg
622,232.5456,0.234020,10.864058,occlusion|msg_app|msg_app
623,229.3232,0.263697,12.380618,crop|crop|jpeg
624,228.3369,0.077761,6.790494,crop|downup50|downup50
625,226.2775,0.300845,12.280720,crop|crop|occlusion
626,229.4776,0.060137,4.786933,blur|msg_app|clean
627,229.2343,0.092654,6.796210,clean|msg_app|jpeg
628,225.8485,0.246845,11.776975,jpeg|crop|jpeg
629,223.1468,0.054405,5.016969,downup50|occlusion|jpeg
630,222.9959,0.108997,7.699793,clean|msg_app|jpeg
631,221.1854,0.133981,8.088912,blur|downup50|crop
632,222.0185,0.234622,11.464128,jpeg|jpeg|msg_app
633,223.0280,0.239314,11.490636,jpeg|crop|crop
634,224.8630,0.159368,8.667280,crop|jpeg|crop
635,224.2015,0.050859,4.367937,clean|downup50|blur
636,222.7233,0.460790,14.012813,crop|crop|crop
637,223.8943,0.097688,7.387030,clean|downup50|crop
638,222.4115,0.224308,9.629739,msg_app|crop|msg_app
639,225.3882,0.327690,13.577811,msg_app|occlusion|msg_app
640,222.5114,0.158511,11.349288,clean|occlusion|msg_app
641,222.5317,0.090621,6.576369,jpeg|crop|clean
642,220.6912,0.103179,6.852293,downup50|msg_app|clean
643,221.3259,0.042692,4.909467,occlusion|clean|occlusion
644,221.1975,0.251068,10.909724,crop|jpeg|jpeg
645,222.0966,0.119085,8.062368,crop|downup50|clean
646,220.4340,0.099517,7.504408,msg_app|occlusion|downup50
647,222.2064,0.258396,12.603863,msg_app|msg_app|msg_app
648,222.1143,0.193150,10.132515,crop|clean|blur
649,221.4503,0.155251,8.877772,occlusion|blur|crop
650,220.7762,0.106945,8.058436,jpeg|downup50|msg_app
651,219.5792,0.059365,4.541341,blur|crop|clean
652,222.4955,0.139355,8.036442,clean|blur|msg_app
653,221.7539,0.027601,2.092800,jpeg|downup50|blur
654,220.9371,0.121648,9.528933,clean|blur|blur
655,223.2142,0.260352,11.419820,crop|downup50|msg_app
656,226.1280,0.024052,2.381629,downup50|downup50|blur
657,224.1215,0.109169,7.322111,blur|clean|crop
658,227.7584,0.019340,2.320530,clean|occlusion|clean
